date,MWValue,MWState,SELMWValue,SELMWState,MSP,MSPState,MSPS,MSPSState,THRTEMP,THRTEMPState
2016-3-1 00:47:00, 817.56, 0x0000, 817.56, 0x0000, 26.5201,0x0000, 26.6625,0x0000, 600.954,0x0000
2016-3-1 00:48:00, 814.991,0x0000, 814.991,0x0000, 26.4591,0x0000, 26.8823,0x0000, 600.649,0x0000
2016-3-1 00:49:00, 814.991,0x0000, 814.991,0x0000, 26.5812,0x0000, 26.7752,0x0000, 600.649,0x0000
2016-3-1 00:50:00, 816.704,0x0000, 816.704,0x0000, 26.6422,0x0000, 26.7752,0x0000, 600.963,0x0000
2016-3-1 00:51:00, 819.273,0x0000, 819.273,0x0000, 26.7033,0x0000, 26.7752,0x0000, 601.573,0x0000
2016-3-1 00:52:00, 826.982,0x0000, 826.982,0x0000, 26.7033,0x0000, 26.882, 0x0000, 602.201,0x0000
2016-3-1 00:53:00, 824.412,0x0000, 824.412,0x0000, 27.0085,0x0000, 27.0496,0x0000, 602.812,0x0000
2016-3-1 00:54:00, 825.269,0x0000, 825.269,0x0000, 27.0085,0x0000, 26.9944,0x0000, 602.812,0x0000
2016-3-1 00:55:00, 824.412,0x0000, 824.412,0x0000, 27.0696,0x0000, 26.9944,0x0000, 602.507,0x0000
2016-3-1 00:56:00, 818.417,0x0000, 818.417,0x0000, 27.1306,0x0000, 27.2121,0x0000, 601.242,0x0000
2016-3-1 00:57:00, 819.273,0x0000, 819.273,0x0000, 27.1917,0x0000, 26.9988,0x0000, 599.635,0x0000
2016-3-1 00:58:00, 814.134,0x0000, 814.134,0x0000, 27.1917,0x0000, 27.111, 0x0000, 597.682,0x0000
2016-3-1 00:59:00, 809.851,0x0000, 809.851,0x0000, 27.1917,0x0000, 26.94,  0x0000, 596.408,0x0000
2016-3-1 01:00:00, 814.134,0x0000, 814.134,0x0000, 27.1306,0x0000, 26.7867,0x0000, 595.457,0x0000
2016-3-1 01:01:00, 816.704,0x0000, 816.704,0x0000, 26.8864,0x0000, 26.7365,0x0000, 595.134,0x0000
2016-3-1 01:02:00, 809.851,0x0000, 809.851,0x0000, 26.8864,0x0000, 26.9081,0x0000, 595.134,0x0000
2016-3-1 01:03:00, 815.847,0x0000, 815.847,0x0000, 26.9475,0x0000, 26.7522,0x0000, 595.439,0x0000
2016-3-1 01:04:00, 808.995,0x0000, 808.995,0x0000, 26.9475,0x0000, 26.9149,0x0000, 595.753,0x0000
2016-3-1 01:05:00, 817.56, 0x0000, 817.56, 0x0000, 26.8864,0x0000, 26.6996,0x0000, 596.363,0x0000
2016-3-1 01:06:00, 822.699,0x0000, 822.699,0x0000, 26.8254,0x0000, 26.8087,0x0000, 597,    0x0000
2016-3-1 01:07:00, 819.273,0x0000, 819.273,0x0000, 26.8864,0x0000, 26.926, 0x0000, 597.933,0x0000
2016-3-1 01:08:00, 826.125,0x0000, 826.125,0x0000, 26.8864,0x0000, 27.0943,0x0000, 598.238,0x0000
2016-3-1 01:09:00, 810.708,0x0000, 810.708,0x0000, 27.0085,0x0000, 27.0943,0x0000, 598.859,0x0000
2016-3-1 01:10:00, 818.417,0x0000, 818.417,0x0000, 27.0085,0x0000, 26.8854,0x0000, 599.164,0x0000
2016-3-1 01:11:00, 820.13, 0x0000, 820.13, 0x0000, 27.0085,0x0000, 27.0416,0x0000, 598.832,0x0000
2016-3-1 01:12:00, 817.56, 0x0000, 817.56, 0x0000, 27.0085,0x0000, 26.9314,0x0000, 598.832,0x0000
2016-3-1 01:13:00, 828.695,0x0000, 828.695,0x0000, 26.9475,0x0000, 26.9378,0x0000, 598.832,0x0000
2016-3-1 01:14:00, 825.269,0x0000, 825.269,0x0000, 26.8864,0x0000, 27.0536,0x0000, 598.832,0x0000
2016-3-1 01:15:00, 823.556,0x0000, 823.556,0x0000, 26.8864,0x0000, 27.216, 0x0000, 598.832,0x0000
2016-3-1 01:16:00, 825.269,0x0000, 825.269,0x0000, 26.8254,0x0000, 27.1072,0x0000, 598.222,0x0000
2016-3-1 01:17:00, 819.273,0x0000, 819.273,0x0000, 26.8254,0x0000, 27.2145,0x0000, 597.297,0x0000
2016-3-1 01:18:00, 820.13, 0x0000, 820.13, 0x0000, 26.8254,0x0000, 27.0607,0x0000, 596.014,0x0000
2016-3-1 01:19:00, 819.273,0x0000, 819.273,0x0000, 26.7033,0x0000, 26.9593,0x0000, 595.081,0x0000
2016-3-1 01:20:00, 817.56, 0x0000, 817.56, 0x0000, 26.5812,0x0000, 27.01,  0x0000, 594.444,0x0000
2016-3-1 01:21:00, 814.991,0x0000, 814.991,0x0000, 26.5201,0x0000, 26.9537,0x0000, 594.444,0x0000
2016-3-1 01:22:00, 816.704,0x0000, 816.704,0x0000, 26.4591,0x0000, 26.8523,0x0000, 594.444,0x0000
2016-3-1 01:23:00, 815.847,0x0000, 815.847,0x0000, 26.337, 0x0000, 26.9056,0x0000, 595.062,0x0000
2016-3-1 01:24:00, 812.421,0x0000, 812.421,0x0000, 26.398, 0x0000, 26.849, 0x0000, 595.989,0x0000
2016-3-1 01:25:00, 823.556,0x0000, 823.556,0x0000, 26.337, 0x0000, 26.7981,0x0000, 596.941,0x0000
2016-3-1 01:26:00, 818.417,0x0000, 818.417,0x0000, 26.4591,0x0000, 27.0684,0x0000, 597.865,0x0000
2016-3-1 01:27:00, 814.134,0x0000, 814.134,0x0000, 26.6422,0x0000, 27.0175,0x0000, 599.131,0x0000
2016-3-1 01:28:00, 814.991,0x0000, 814.991,0x0000, 26.7033,0x0000, 26.8641,0x0000, 600.073,0x0000
2016-3-1 01:29:00, 812.421,0x0000, 812.421,0x0000, 26.6422,0x0000, 26.8133,0x0000, 600.692,0x0000
2016-3-1 01:30:00, 814.991,0x0000, 814.991,0x0000, 26.5812,0x0000, 26.8133,0x0000, 601.006,0x0000
2016-3-1 01:31:00, 813.278,0x0000, 813.278,0x0000, 26.5201,0x0000, 26.7633,0x0000, 601.006,0x0000
2016-3-1 01:32:00, 809.851,0x0000, 809.851,0x0000, 26.5812,0x0000, 26.9302,0x0000, 600.701,0x0000
2016-3-1 01:33:00, 809.851,0x0000, 809.851,0x0000, 26.7033,0x0000, 26.7094,0x0000, 600.701,0x0000
2016-3-1 01:34:00, 813.278,0x0000, 813.278,0x0000, 26.7033,0x0000, 26.6584,0x0000, 600.701,0x0000
2016-3-1 01:35:00, 810.708,0x0000, 810.708,0x0000, 26.7033,0x0000, 26.6584,0x0000, 601.329,0x0000
2016-3-1 01:36:00, 801.286,0x0000, 801.286,0x0000, 26.8254,0x0000, 26.827, 0x0000, 601.951,0x0000
2016-3-1 01:37:00, 808.995,0x0000, 808.995,0x0000, 26.8254,0x0000, 26.7221,0x0000, 602.265,0x0000
2016-3-1 01:38:00, 804.712,0x0000, 804.712,0x0000, 26.8254,0x0000, 26.6099,0x0000, 602.265,0x0000
2016-3-1 01:39:00, 806.425,0x0000, 806.425,0x0000, 26.8254,0x0000, 26.6099,0x0000, 601.655,0x0000
2016-3-1 01:40:00, 802.999,0x0000, 802.999,0x0000, 26.8254,0x0000, 26.6161,0x0000, 600.686,0x0000
2016-3-1 01:41:00, 803.856,0x0000, 803.856,0x0000, 26.8864,0x0000, 26.5017,0x0000, 599.707,0x0000
2016-3-1 01:42:00, 799.573,0x0000, 799.573,0x0000, 26.8864,0x0000, 26.56,  0x0000, 598.442,0x0000
2016-3-1 01:43:00, 806.425,0x0000, 806.425,0x0000, 26.8864,0x0000, 26.5081,0x0000, 597.796,0x0000
2016-3-1 01:44:00, 803.856,0x0000, 803.856,0x0000, 26.8864,0x0000, 26.4527,0x0000, 597.186,0x0000
2016-3-1 01:45:00, 803.856,0x0000, 803.856,0x0000, 26.8254,0x0000, 26.4016,0x0000, 596.539,0x0000
2016-3-1 01:46:00, 804.712,0x0000, 804.712,0x0000, 26.7643,0x0000, 26.4016,0x0000, 596.234,0x0000
2016-3-1 01:47:00, 803.856,0x0000, 803.856,0x0000, 26.7033,0x0000, 26.4016,0x0000, 596.234,0x0000
2016-3-1 01:48:00, 802.143,0x0000, 802.143,0x0000, 26.7033,0x0000, 26.4016,0x0000, 596.548,0x0000
2016-3-1 01:49:00, 796.147,0x0000, 796.147,0x0000, 26.7643,0x0000, 26.565, 0x0000, 597.188,0x0000
2016-3-1 01:50:00, 791.008,0x0000, 791.008,0x0000, 26.7643,0x0000, 26.4073,0x0000, 597.511,0x0000
2016-3-1 01:51:00, 789.295,0x0000, 789.295,0x0000, 26.7033,0x0000, 26.3487,0x0000, 597.511,0x0000
2016-3-1 01:52:00, 799.573,0x0000, 799.573,0x0000, 26.5201,0x0000, 26.1372,0x0000, 597.511,0x0000
2016-3-1 01:53:00, 801.286,0x0000, 801.286,0x0000, 26.4591,0x0000, 26.1372,0x0000, 597.161,0x0000
2016-3-1 01:54:00, 801.286,0x0000, 801.286,0x0000, 26.4591,0x0000, 26.2394,0x0000, 597.161,0x0000
2016-3-1 01:55:00, 800.43, 0x0000, 800.43, 0x0000, 26.4591,0x0000, 26.2894,0x0000, 597.789,0x0000
2016-3-1 01:56:00, 797.003,0x0000, 797.003,0x0000, 26.5201,0x0000, 26.3965,0x0000, 599.036,0x0000
2016-3-1 01:57:00, 802.999,0x0000, 802.999,0x0000, 26.5201,0x0000, 26.4093,0x0000, 600.283,0x0000
2016-3-1 01:58:00, 790.151,0x0000, 790.151,0x0000, 26.5812,0x0000, 26.4627,0x0000, 601.522,0x0000
2016-3-1 01:59:00, 796.147,0x0000, 797.003,0x0000, 26.6422,0x0000, 26.2887,0x0000, 601.827,0x0000
2016-3-1 02:00:00, 787.581,0x0000, 787.581,0x0000, 26.5812,0x0000, 26.3395,0x0000, 601.827,0x0000
2016-3-1 02:01:00, 799.573,0x0000, 799.573,0x0000, 26.337, 0x0000, 26.1347,0x0000, 601.219,0x0000
2016-3-1 02:02:00, 799.573,0x0000, 799.573,0x0000, 26.1538,0x0000, 26.2966,0x0000, 600.555,0x0000
2016-3-1 02:03:00, 799.573,0x0000, 799.573,0x0000, 26.1538,0x0000, 26.2966,0x0000, 599.621,0x0000
2016-3-1 02:04:00, 795.29, 0x0000, 795.29, 0x0000, 26.2149,0x0000, 26.4046,0x0000, 599.317,0x0000
2016-3-1 02:05:00, 785.012,0x0000, 785.012,0x0000, 26.337, 0x0000, 26.3514,0x0000, 599.002,0x0000
2016-3-1 02:06:00, 792.721,0x0000, 792.721,0x0000, 26.1538,0x0000, 26.0745,0x0000, 598.688,0x0000
2016-3-1 02:07:00, 795.29, 0x0000, 795.29, 0x0000, 26.0928,0x0000, 26.0233,0x0000, 598.383,0x0000
2016-3-1 02:08:00, 791.864,0x0000, 791.864,0x0000, 25.9707,0x0000, 26.0233,0x0000, 598.383,0x0000
2016-3-1 02:09:00, 794.434,0x0000, 794.434,0x0000, 25.9096,0x0000, 26.0733,0x0000, 598.383,0x0000
2016-3-1 02:10:00, 795.29, 0x0000, 795.29, 0x0000, 25.9096,0x0000, 26.0733,0x0000, 598.383,0x0000
2016-3-1 02:11:00, 797.86, 0x0000, 797.86, 0x0000, 26.0317,0x0000, 26.289, 0x0000, 599.003,0x0000
2016-3-1 02:12:00, 785.012,0x0000, 785.012,0x0000, 26.2149,0x0000, 26.289, 0x0000, 600.304,0x0000
2016-3-1 02:13:00, 785.868,0x0000, 785.868,0x0000, 26.2759,0x0000, 26.2306,0x0000, 601.238,0x0000
2016-3-1 02:14:00, 790.151,0x0000, 790.151,0x0000, 26.1538,0x0000, 25.9712,0x0000, 601.866,0x0000
2016-3-1 02:15:00, 787.581,0x0000, 787.581,0x0000, 26.0317,0x0000, 26.0869,0x0000, 601.554,0x0000
2016-3-1 02:16:00, 792.721,0x0000, 792.721,0x0000, 25.9707,0x0000, 25.9786,0x0000, 600.611,0x0000
2016-3-1 02:17:00, 800.43, 0x0000, 800.43, 0x0000, 25.9707,0x0000, 25.9786,0x0000, 599.642,0x0000
2016-3-1 02:18:00, 799.573,0x0000, 799.573,0x0000, 26.0317,0x0000, 26.1308,0x0000, 599.032,0x0000
2016-3-1 02:19:00, 791.864,0x0000, 791.864,0x0000, 26.1538,0x0000, 26.3384,0x0000, 598.726,0x0000
2016-3-1 02:20:00, 793.577,0x0000, 793.577,0x0000, 26.2149,0x0000, 26.2257,0x0000, 598.726,0x0000
2016-3-1 02:21:00, 788.438,0x0000, 788.438,0x0000, 26.2759,0x0000, 26.2257,0x0000, 599.364,0x0000
2016-3-1 02:22:00, 795.29, 0x0000, 795.29, 0x0000, 26.0317,0x0000, 26.0184,0x0000, 599.669,0x0000
2016-3-1 02:23:00, 798.716,0x0000, 798.716,0x0000, 25.9707,0x0000, 26.0696,0x0000, 599.032,0x0000
2016-3-1 02:24:00, 799.573,0x0000, 799.573,0x0000, 25.9707,0x0000, 26.1704,0x0000, 598.413,0x0000
2016-3-1 02:25:00, 797.003,0x0000, 797.003,0x0000, 26.0317,0x0000, 26.3417,0x0000, 597.794,0x0000
2016-3-1 02:26:00, 797.86, 0x0000, 797.86, 0x0000, 26.0928,0x0000, 26.2357,0x0000, 597.794,0x0000
2016-3-1 02:27:00, 798.716,0x0000, 798.716,0x0000, 26.0317,0x0000, 26.2357,0x0000, 597.794,0x0000
2016-3-1 02:28:00, 797.003,0x0000, 797.003,0x0000, 25.9707,0x0000, 26.2357,0x0000, 598.099,0x0000
2016-3-1 02:29:00, 793.577,0x0000, 793.577,0x0000, 26.0317,0x0000, 26.4013,0x0000, 598.099,0x0000
2016-3-1 02:30:00, 797.003,0x0000, 797.003,0x0000, 26.0317,0x0000, 26.2386,0x0000, 598.099,0x0000
2016-3-1 02:31:00, 791.008,0x0000, 791.008,0x0000, 26.0317,0x0000, 26.2896,0x0000, 597.784,0x0000
2016-3-1 02:32:00, 791.864,0x0000, 791.864,0x0000, 26.0317,0x0000, 26.1324,0x0000, 597.784,0x0000
2016-3-1 02:33:00, 791.008,0x0000, 791.008,0x0000, 25.9096,0x0000, 26.0817,0x0000, 597.784,0x0000
2016-3-1 02:34:00, 794.434,0x0000, 794.434,0x0000, 25.7875,0x0000, 26.2385,0x0000, 597.784,0x0000
2016-3-1 02:35:00, 791.008,0x0000, 791.008,0x0000, 25.8486,0x0000, 26.2385,0x0000, 598.09, 0x0000
2016-3-1 02:36:00, 791.008,0x0000, 791.008,0x0000, 25.9096,0x0000, 26.1351,0x0000, 598.736,0x0000
2016-3-1 02:37:00, 790.151,0x0000, 790.151,0x0000, 25.8486,0x0000, 26.0339,0x0000, 599.041,0x0000
2016-3-1 02:38:00, 786.725,0x0000, 786.725,0x0000, 25.7875,0x0000, 26.086, 0x0000, 599.669,0x0000
2016-3-1 02:39:00, 791.008,0x0000, 791.008,0x0000, 25.7265,0x0000, 26.1443,0x0000, 599.975,0x0000
2016-3-1 02:40:00, 785.012,0x0000, 785.012,0x0000, 25.8486,0x0000, 26.1443,0x0000, 600.28, 0x0000
2016-3-1 02:41:00, 781.586,0x0000, 781.586,0x0000, 25.9096,0x0000, 25.9283,0x0000, 600.603,0x0000
2016-3-1 02:42:00, 777.303,0x0000, 777.303,0x0000, 25.8486,0x0000, 25.9826,0x0000, 600.917,0x0000
2016-3-1 02:43:00, 776.447,0x0000, 776.447,0x0000, 25.7265,0x0000, 25.7212,0x0000, 600.917,0x0000
2016-3-1 02:44:00, 781.586,0x0000, 781.586,0x0000, 25.4823,0x0000, 25.6706,0x0000, 600.917,0x0000
2016-3-1 02:45:00, 782.442,0x0000, 782.442,0x0000, 25.3602,0x0000, 25.6706,0x0000, 600.605,0x0000
2016-3-1 02:46:00, 782.442,0x0000, 782.442,0x0000, 25.3602,0x0000, 25.6706,0x0000, 600.29, 0x0000
2016-3-1 02:47:00, 782.442,0x0000, 782.442,0x0000, 25.3602,0x0000, 25.6706,0x0000, 600.29, 0x0000
2016-3-1 02:48:00, 777.303,0x0000, 777.303,0x0000, 25.4823,0x0000, 25.8841,0x0000, 600.605,0x0000
2016-3-1 02:49:00, 779.016,0x0000, 779.016,0x0000, 25.6044,0x0000, 25.7255,0x0000, 601.224,0x0000
2016-3-1 02:50:00, 779.873,0x0000, 779.873,0x0000, 25.6044,0x0000, 25.6753,0x0000, 601.835,0x0000
2016-3-1 02:51:00, 779.016,0x0000, 779.016,0x0000, 25.5433,0x0000, 25.6753,0x0000, 601.835,0x0000
2016-3-1 02:52:00, 779.873,0x0000, 779.873,0x0000, 25.5433,0x0000, 25.6753,0x0000, 601.835,0x0000
2016-3-1 02:53:00, 782.442,0x0000, 782.442,0x0000, 25.5433,0x0000, 25.6753,0x0000, 601.835,0x0000
2016-3-1 02:54:00, 783.299,0x0000, 783.299,0x0000, 25.5433,0x0000, 25.881, 0x0000, 601.209,0x0000
2016-3-1 02:55:00, 780.729,0x0000, 780.729,0x0000, 25.6654,0x0000, 25.8295,0x0000, 601.209,0x0000
2016-3-1 02:56:00, 779.873,0x0000, 779.873,0x0000, 25.7265,0x0000, 25.7281,0x0000, 601.209,0x0000
2016-3-1 02:57:00, 786.725,0x0000, 786.725,0x0000, 25.6654,0x0000, 25.7305,0x0000, 600.895,0x0000
2016-3-1 02:58:00, 784.155,0x0000, 784.155,0x0000, 25.6044,0x0000, 25.904, 0x0000, 600.275,0x0000
2016-3-1 02:59:00, 778.16, 0x0000, 778.16, 0x0000, 25.7875,0x0000, 25.9543,0x0000, 599.961,0x0000
2016-3-1 03:00:00, 779.873,0x0000, 779.873,0x0000, 25.7875,0x0000, 25.7317,0x0000, 599.629,0x0000
2016-3-1 03:01:00, 779.016,0x0000, 779.016,0x0000, 25.6044,0x0000, 25.681, 0x0000, 598.677,0x0000
2016-3-1 03:02:00, 780.729,0x0000, 780.729,0x0000, 25.4823,0x0000, 25.8492,0x0000, 598.354,0x0000
2016-3-1 03:03:00, 777.303,0x0000, 777.303,0x0000, 25.4823,0x0000, 25.8492,0x0000, 598.04, 0x0000
2016-3-1 03:04:00, 779.873,0x0000, 779.873,0x0000, 25.5433,0x0000, 25.6954,0x0000, 598.04, 0x0000
2016-3-1 03:05:00, 776.447,0x0000, 776.447,0x0000, 25.5433,0x0000, 25.6447,0x0000, 598.354,0x0000
2016-3-1 03:06:00, 775.59, 0x0000, 775.59, 0x0000, 25.4823,0x0000, 25.5947,0x0000, 599.315,0x0000
2016-3-1 03:07:00, 777.303,0x0000, 777.303,0x0000, 25.4212,0x0000, 25.5947,0x0000, 600.23, 0x0000
2016-3-1 03:08:00, 776.447,0x0000, 776.447,0x0000, 25.4212,0x0000, 25.5947,0x0000, 601.514,0x0000
2016-3-1 03:09:00, 777.303,0x0000, 777.303,0x0000, 25.4823,0x0000, 25.5947,0x0000, 602.474,0x0000
2016-3-1 03:10:00, 778.16, 0x0000, 778.16, 0x0000, 25.5433,0x0000, 25.5947,0x0000, 603.698,0x0000
2016-3-1 03:11:00, 780.729,0x0000, 780.729,0x0000, 25.6044,0x0000, 25.5947,0x0000, 604.317,0x0000
2016-3-1 03:12:00, 781.586,0x0000, 781.586,0x0000, 25.6654,0x0000, 25.8137,0x0000, 604.641,0x0000
2016-3-1 03:13:00, 783.299,0x0000, 783.299,0x0000, 25.7875,0x0000, 25.7067,0x0000, 604.641,0x0000
2016-3-1 03:14:00, 778.16, 0x0000, 778.16, 0x0000, 25.7875,0x0000, 25.8687,0x0000, 604.335,0x0000
2016-3-1 03:15:00, 776.447,0x0000, 776.447,0x0000, 25.8486,0x0000, 25.7631,0x0000, 603.096,0x0000
2016-3-1 03:16:00, 779.016,0x0000, 779.016,0x0000, 25.8486,0x0000, 25.6615,0x0000, 602.109,0x0000
2016-3-1 03:17:00, 776.447,0x0000, 776.447,0x0000, 25.7875,0x0000, 25.6115,0x0000, 600.538,0x0000
2016-3-1 03:18:00, 780.729,0x0000, 780.729,0x0000, 25.6654,0x0000, 25.6115,0x0000, 599.282,0x0000
2016-3-1 03:19:00, 779.016,0x0000, 779.016,0x0000, 25.6654,0x0000, 25.7814,0x0000, 598.671,0x0000
2016-3-1 03:20:00, 784.155,0x0000, 784.155,0x0000, 25.7265,0x0000, 25.7265,0x0000, 598.366,0x0000
2016-3-1 03:21:00, 782.442,0x0000, 782.442,0x0000, 25.7265,0x0000, 25.7265,0x0000, 598.046,0x0000
2016-3-1 03:22:00, 783.299,0x0000, 783.299,0x0000, 25.7265,0x0000, 25.7265,0x0000, 598.369,0x0000
2016-3-1 03:23:00, 780.729,0x0000, 780.729,0x0000, 25.7265,0x0000, 25.7265,0x0000, 598.996,0x0000
2016-3-1 03:24:00, 785.868,0x0000, 785.868,0x0000, 25.6654,0x0000, 25.8925,0x0000, 599.302,0x0000
2016-3-1 03:25:00, 780.729,0x0000, 780.729,0x0000, 25.8486,0x0000, 25.8878,0x0000, 599.616,0x0000
2016-3-1 03:26:00, 784.155,0x0000, 784.155,0x0000, 25.7875,0x0000, 25.7362,0x0000, 599.616,0x0000
2016-3-1 03:27:00, 784.155,0x0000, 784.155,0x0000, 25.7265,0x0000, 25.7362,0x0000, 599.301,0x0000
2016-3-1 03:28:00, 783.299,0x0000, 783.299,0x0000, 25.6654,0x0000, 25.8922,0x0000, 598.996,0x0000
2016-3-1 03:29:00, 770.451,0x0000, 770.451,0x0000, 25.8486,0x0000, 25.9503,0x0000, 598.692,0x0000
2016-3-1 03:30:00, 770.451,0x0000, 770.451,0x0000, 25.7875,0x0000, 25.7378,0x0000, 598.386,0x0000
2016-3-1 03:31:00, 770.451,0x0000, 770.451,0x0000, 25.5433,0x0000, 25.5266,0x0000, 598.081,0x0000
2016-3-1 03:32:00, 769.594,0x0000, 769.594,0x0000, 25.3602,0x0000, 25.4251,0x0000, 597.435,0x0000
